OUR_include	OUR_include_reason	OUTPUT_item_from_source_row	OUTPUT_attribute	OUTPUT_action	OUTPUT_id	OUTPUT_name	OUTPUT_name_source	OUTPUT_parent_college_id	OUTPUT_parent_college_name	OUTPUT_current_JSON_exact_match	OUTPUT_current_JSON_matches	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	RAW_source_line	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KT	College of Media	RAW_CollegeName			YES	RAW_CollegeName => College of Media	department	campus_id + unit_id + department_id	341	1Z436	1	KT	436	Media and Cinema Studies	Department of Media and Cinema Studies	College of Media	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KT:436	Media and Cinema Studies	RAW_Deptname	illinois.edu:KT	College of Media	YES	RAW_Deptname => College of Media > Media and Cinema Studies	department	campus_id + unit_id + department_id	341	1Z436	1	KT	436	Media and Cinema Studies	Department of Media and Cinema Studies	College of Media	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NJ	Vice Chanc Student Affairs	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	342	1Z442	1	NJ	442	Stdt Affairs Human Resources	Student Affairs Human Resources	Vice Chanc Student Affairs	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NJ:442	Stdt Affairs Human Resources	RAW_Deptname	illinois.edu:NJ	Vice Chanc Student Affairs	NO		department	campus_id + unit_id + department_id	342	1Z442	1	NJ	442	Stdt Affairs Human Resources	Student Affairs Human Resources	Vice Chanc Student Affairs	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	343	1Z454	1	KP	454	Applied Research Institute	Applied Research Institute	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:454	Applied Research Institute	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Applied Research Institute	department	campus_id + unit_id + department_id	343	1Z454	1	KP	454	Applied Research Institute	Applied Research Institute	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LP	School of Information Sciences	RAW_CollegeName			YES	RAW_CollegeName => School of Information Sciences	department	campus_id + unit_id + department_id	344	1Z468	1	LP	468	Informatics	Informatics	School of Information Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LP:468	Informatics	RAW_Deptname	illinois.edu:LP	School of Information Sciences	YES	RAW_Deptname => School of Information Sciences > Informatics	department	campus_id + unit_id + department_id	344	1Z468	1	LP	468	Informatics	Informatics	School of Information Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LT	Carle Illinois Medicine	RAW_CollegeName			YES	RAW_CollegeName => Carle Illinois Medicine	department	campus_id + unit_id + department_id	345	1Z472	1	LT	472	Dept of Surg and Digest Health	Department of Surgery and Digestive Health	Carle Illinois Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LT:472	Dept of Surg and Digest Health	RAW_Deptname	illinois.edu:LT	Carle Illinois Medicine	NO		department	campus_id + unit_id + department_id	345	1Z472	1	LT	472	Dept of Surg and Digest Health	Department of Surgery and Digestive Health	Carle Illinois Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	346	1Z478	1	KM	478	Gies Business Grad Programs	Gies Business Graduate Programs	Gies College of Business	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:478	Gies Business Grad Programs	RAW_Deptname	illinois.edu:KM	Gies College of Business	YES	RAW_Deptname => Gies College of Business > Gies Business Grad Programs	department	campus_id + unit_id + department_id	346	1Z478	1	KM	478	Gies Business Grad Programs	Gies Business Graduate Programs	Gies College of Business	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LQ	Illinois International Prgms	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	347	1Z482	1	LQ	482	Global Education & Training	Global Education & Training	Illinois International Prgms	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LQ:482	Global Education & Training	RAW_Deptname	illinois.edu:LQ	Illinois International Prgms	YES	RAW_Deptname => Illinois International > Global Education & Training	department	campus_id + unit_id + department_id	347	1Z482	1	LQ	482	Global Education & Training	Global Education & Training	Illinois International Prgms	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	348	1Z485	1	KM	485	Gies Access and Engagement	Gies Access and Engagement	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:485	Gies Access and Engagement	RAW_Deptname	illinois.edu:KM	Gies College of Business	NO		department	campus_id + unit_id + department_id	348	1Z485	1	KM	485	Gies Access and Engagement	Gies Access and Engagement	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NP	OVCRI Institutes	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	349	1Z502	1	NP	502	IL State Archaeological Survey	Illinois State Archaeological Survey	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NP:502	IL State Archaeological Survey	RAW_Deptname	illinois.edu:NP	OVCRI Institutes	YES	RAW_Deptname => Research and Innovation > IL State Archaeological Survey	department	campus_id + unit_id + department_id	349	1Z502	1	NP	502	IL State Archaeological Survey	Illinois State Archaeological Survey	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NP	OVCRI Institutes	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	350	1Z508	1	NP	508	Inst for Sustain, Enrgy, & Env	Institute for Sustainability, Energy, and Environment	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NP:508	Inst for Sustain, Enrgy, & Env	RAW_Deptname	illinois.edu:NP	OVCRI Institutes	NO		department	campus_id + unit_id + department_id	350	1Z508	1	NP	508	Inst for Sustain, Enrgy, & Env	Institute for Sustainability, Energy, and Environment	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	351	1Z512	1	KP	512	Intl Research Relations	Office of International Research Relations	Grainger Engineering	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:512	Intl Research Relations	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Intl Research Relations	department	campus_id + unit_id + department_id	351	1Z512	1	KP	512	Intl Research Relations	Office of International Research Relations	Grainger Engineering	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NP	OVCRI Institutes	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	352	1Z520	1	NP	520	Interdis Health Sci Institute	Interdisciplinary Health Sciences Institute	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NP:520	Interdis Health Sci Institute	RAW_Deptname	illinois.edu:NP	OVCRI Institutes	NO		department	campus_id + unit_id + department_id	352	1Z520	1	NP	520	Interdis Health Sci Institute	Interdisciplinary Health Sciences Institute	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	353	1Z521	1	KL	521	ADM Institute for PHL	ADM Institute for the Prevention of Postharvest Loss	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:521	ADM Institute for PHL	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > ADM Institute for PHL	department	campus_id + unit_id + department_id	353	1Z521	1	KL	521	ADM Institute for PHL	ADM Institute for the Prevention of Postharvest Loss	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KV	Liberal Arts & Sciences	RAW_CollegeName			YES	RAW_CollegeName => Liberal Arts & Sciences	department	campus_id + unit_id + department_id	354	1Z522	1	KV	522	Illinois Global Institute	Illinois Global Institute	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KV:522	Illinois Global Institute	RAW_Deptname	illinois.edu:KV	Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Illinois Global Institute	department	campus_id + unit_id + department_id	354	1Z522	1	KV	522	Illinois Global Institute	Illinois Global Institute	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NW	VC Administrative Strategy	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	355	1Z527	1	NW	527	Ofc of Strategic Project Mgmt	Office of Strategic Project Management	VC Administrative Strategy	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NW:527	Ofc of Strategic Project Mgmt	RAW_Deptname	illinois.edu:NW	VC Administrative Strategy	YES	RAW_Deptname => Administration & Operations > Ofc of Strategic Project Mgmt	department	campus_id + unit_id + department_id	355	1Z527	1	NW	527	Ofc of Strategic Project Mgmt	Office of Strategic Project Management	VC Administrative Strategy	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NL	VC Finance and Administration	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	356	1Z532	1	NL	532	Div of Parks & Natural Spaces	Div of Parks & Natural Spaces	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NL:532	Div of Parks & Natural Spaces	RAW_Deptname	illinois.edu:NL	VC Finance and Administration	NO		department	campus_id + unit_id + department_id	356	1Z532	1	NL	532	Div of Parks & Natural Spaces	Div of Parks & Natural Spaces	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NV	Vice Chancellor for Access	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	357	1Z534	1	NV	534	Campus Climate and Belonging	Office for Campus Climate and Belonging	Vice Chancellor for Access	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NV:534	Campus Climate and Belonging	RAW_Deptname	illinois.edu:NV	Vice Chancellor for Access	NO		department	campus_id + unit_id + department_id	357	1Z534	1	NV	534	Campus Climate and Belonging	Office for Campus Climate and Belonging	Vice Chancellor for Access	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KV	Liberal Arts & Sciences	RAW_CollegeName			YES	RAW_CollegeName => Liberal Arts & Sciences	department	campus_id + unit_id + department_id	358	1Z535	1	KV	535	Center for Global Studies	Center for Global Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KV:535	Center for Global Studies	RAW_Deptname	illinois.edu:KV	Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Center for Global Studies	department	campus_id + unit_id + department_id	358	1Z535	1	KV	535	Center for Global Studies	Center for Global Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NN	Facilities	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	359	1Z543	1	NN	543	Maintenance Asset Management	Maintenance Asset Management	Facilities	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NN:543	Maintenance Asset Management	RAW_Deptname	illinois.edu:NN	Facilities	YES	RAW_Deptname => Facilities & Services > Maintenance Asset Management	department	campus_id + unit_id + department_id	359	1Z543	1	NN	543	Maintenance Asset Management	Maintenance Asset Management	Facilities	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	360	1Z559	1	KM	559	Gies Graduate Programs	Gies Graduate Programs	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:559	Gies Graduate Programs	RAW_Deptname	illinois.edu:KM	Gies College of Business	NO		department	campus_id + unit_id + department_id	360	1Z559	1	KM	559	Gies Graduate Programs	Gies Graduate Programs	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KV	Liberal Arts & Sciences	RAW_CollegeName			YES	RAW_CollegeName => Liberal Arts & Sciences	department	campus_id + unit_id + department_id	361	1Z563	1	KV	563	Global Studies Prog & Courses	Global Studies Programs and Courses	Liberal Arts & Sciences	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KV:563	Global Studies Prog & Courses	RAW_Deptname	illinois.edu:KV	Liberal Arts & Sciences	NO		department	campus_id + unit_id + department_id	361	1Z563	1	KV	563	Global Studies Prog & Courses	Global Studies Programs and Courses	Liberal Arts & Sciences	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KT	College of Media	RAW_CollegeName			YES	RAW_CollegeName => College of Media	department	campus_id + unit_id + department_id	362	1Z564	1	KT	564	IPM Delivery	IPM Delivery	College of Media	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KT:564	IPM Delivery	RAW_Deptname	illinois.edu:KT	College of Media	YES	RAW_Deptname => College of Media > IPM Delivery	department	campus_id + unit_id + department_id	362	1Z564	1	KT	564	IPM Delivery	IPM Delivery	College of Media	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KV	Liberal Arts & Sciences	RAW_CollegeName			YES	RAW_CollegeName => Liberal Arts & Sciences	department	campus_id + unit_id + department_id	363	1Z577	1	KV	577	American Indian Studies Prgrm	American Indian Studies Program	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KV:577	American Indian Studies Prgrm	RAW_Deptname	illinois.edu:KV	Liberal Arts & Sciences	NO		department	campus_id + unit_id + department_id	363	1Z577	1	KV	577	American Indian Studies Prgrm	American Indian Studies Program	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KT	College of Media	RAW_CollegeName			YES	RAW_CollegeName => College of Media	department	campus_id + unit_id + department_id	364	1Z579	1	KT	579	IPM Outreach & Engagement	IPM Outreach & Engagement	College of Media	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KT:579	IPM Outreach & Engagement	RAW_Deptname	illinois.edu:KT	College of Media	YES	RAW_Deptname => College of Media > IPM Outreach & Engagement	department	campus_id + unit_id + department_id	364	1Z579	1	KT	579	IPM Outreach & Engagement	IPM Outreach & Engagement	College of Media	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	365	1Z589	1	KM	589	GiesResearch&FacultyExcellence	Gies Research and Faculty Excellence	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:589	GiesResearch&FacultyExcellence	RAW_Deptname	illinois.edu:KM	Gies College of Business	NO		department	campus_id + unit_id + department_id	365	1Z589	1	KM	589	GiesResearch&FacultyExcellence	Gies Research and Faculty Excellence	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:NV	Vice Chancellor for Access	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	366	1Z594	1	NV	594	Vice Chancellor for Access	Office of the Vice Chancellor for Access, Civil Rights, and Community	Vice Chancellor for Access	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KV	Liberal Arts & Sciences	RAW_CollegeName			YES	RAW_CollegeName => Liberal Arts & Sciences	department	campus_id + unit_id + department_id	367	1Z597	1	KV	597	Study of Global Gender Equity	Center for the Study of Global Gender Equity	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KV:597	Study of Global Gender Equity	RAW_Deptname	illinois.edu:KV	Liberal Arts & Sciences	NO		department	campus_id + unit_id + department_id	367	1Z597	1	KV	597	Study of Global Gender Equity	Center for the Study of Global Gender Equity	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NJ	Vice Chanc Student Affairs	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	368	1Z603	1	NJ	603	Testing Center	Testing Center	Vice Chanc Student Affairs	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NJ:603	Testing Center	RAW_Deptname	illinois.edu:NJ	Vice Chanc Student Affairs	YES	RAW_Deptname => Student Affairs > Testing Center	department	campus_id + unit_id + department_id	368	1Z603	1	NJ	603	Testing Center	Testing Center	Vice Chanc Student Affairs	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:KW	Division of ExploratoryStudies	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	369	1Z605	1	KW	605	Div Exploratory Studies Admin	Division of Exploratory Studies Administration	Division of ExploratoryStudies	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	370	1Z612	1	NE	612	Agr Animal Care & Use Program	Agricultural Animal Care and Use Program	VC for Research and Innovation	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NE:612	Agr Animal Care & Use Program	RAW_Deptname	illinois.edu:NE	VC for Research and Innovation	YES	RAW_Deptname => Research and Innovation > Agr Animal Care & Use Program	department	campus_id + unit_id + department_id	370	1Z612	1	NE	612	Agr Animal Care & Use Program	Agricultural Animal Care and Use Program	VC for Research and Innovation	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NL	VC Finance and Administration	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	371	1Z614	1	NL	614	Capital Planning	Capital Planning	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NL:614	Capital Planning	RAW_Deptname	illinois.edu:NL	VC Finance and Administration	YES	RAW_Deptname => Facilities & Services > Capital Planning	department	campus_id + unit_id + department_id	371	1Z614	1	NL	614	Capital Planning	Capital Planning	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KY	Applied Health Sciences	RAW_CollegeName			YES	RAW_CollegeName => Applied Health Sciences	department	campus_id + unit_id + department_id	372	1Z623	1	KY	623	Chez Veterans Center	Chez Veterans Center	Applied Health Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KY:623	Chez Veterans Center	RAW_Deptname	illinois.edu:KY	Applied Health Sciences	YES	RAW_Deptname => Applied Health Sciences > Chez Veterans Center	department	campus_id + unit_id + department_id	372	1Z623	1	KY	623	Chez Veterans Center	Chez Veterans Center	Applied Health Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NL	VC Finance and Administration	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	373	1Z629	1	NL	629	UIUC Purchasing CMO	UIUC Purchasing CMO	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NL:629	UIUC Purchasing CMO	RAW_Deptname	illinois.edu:NL	VC Finance and Administration	YES	RAW_Deptname => Administration & Operations > UIUC Purchasing CMO	department	campus_id + unit_id + department_id	373	1Z629	1	NL	629	UIUC Purchasing CMO	UIUC Purchasing CMO	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:LQ	Illinois International Prgms	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	374	1Z631	1	LQ	631	Illinois International	Illinois International Programs	Illinois International Prgms	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NJ	Vice Chanc Student Affairs	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	375	1Z635	1	NJ	635	Illinois Leadership Center	Illinois Leadership Center	Vice Chanc Student Affairs	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NJ:635	Illinois Leadership Center	RAW_Deptname	illinois.edu:NJ	Vice Chanc Student Affairs	YES	RAW_Deptname => Student Affairs > Illinois Leadership Center	department	campus_id + unit_id + department_id	375	1Z635	1	NJ	635	Illinois Leadership Center	Illinois Leadership Center	Vice Chanc Student Affairs	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NA	Chancellor	RAW_CollegeName			YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	department	campus_id + unit_id + department_id	376	1Z639	1	NA	639	UI AlumniAssociation	University of Illinois Alumni Association	Chancellor	F	Y	F	False	32	
