OUR_include	OUR_include_reason	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	OUR_campus_id	OUR_unit_id	OUR_department_id	OUR_source_id	OUR_target_attribute	OUR_target_value_from_RAW_Deptname	OUR_parent_college_from_RAW_CollegeName	CURRENT_JSON_college_exact_match	CURRENT_JSON_college_matches	CURRENT_JSON_department_exact_match	CURRENT_JSON_department_matches	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	454	illinois.edu:KP:454	department	Applied Research Institute	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname+RAW_deptFullName => Grainger Engineering > Applied Research Institute	1Z454	1	KP	454	Applied Research Institute	Applied Research Institute	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LP	468	illinois.edu:LP:468	department	Informatics	School of Information Sciences	YES	RAW_CollegeName => School of Information Sciences	YES	RAW_Deptname+RAW_deptFullName => School of Information Sciences > Informatics	1Z468	1	LP	468	Informatics	Informatics	School of Information Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LT	472	illinois.edu:LT:472	department	Dept of Surg and Digest Health	Carle Illinois Medicine	YES	RAW_CollegeName => Carle Illinois Medicine	NO		1Z472	1	LT	472	Dept of Surg and Digest Health	Department of Surgery and Digestive Health	Carle Illinois Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	478	illinois.edu:KM:478	department	Gies Business Grad Programs	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	YES	RAW_Deptname => Gies College of Business > Gies Business Grad Programs	1Z478	1	KM	478	Gies Business Grad Programs	Gies Business Graduate Programs	Gies College of Business	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LQ	482	illinois.edu:LQ:482	department	Global Education & Training	Illinois International Prgms	NO		YES	RAW_Deptname+RAW_deptFullName => Illinois International > Global Education & Training	1Z482	1	LQ	482	Global Education & Training	Global Education & Training	Illinois International Prgms	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	485	illinois.edu:KM:485	department	Gies Access and Engagement	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	NO		1Z485	1	KM	485	Gies Access and Engagement	Gies Access and Engagement	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	502	illinois.edu:NP:502	department	IL State Archaeological Survey	OVCRI Institutes	NO		YES	RAW_Deptname => Research and Innovation > IL State Archaeological Survey	1Z502	1	NP	502	IL State Archaeological Survey	Illinois State Archaeological Survey	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	508	illinois.edu:NP:508	department	Inst for Sustain, Enrgy, & Env	OVCRI Institutes	NO		NO		1Z508	1	NP	508	Inst for Sustain, Enrgy, & Env	Institute for Sustainability, Energy, and Environment	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	512	illinois.edu:KP:512	department	Intl Research Relations	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Intl Research Relations	1Z512	1	KP	512	Intl Research Relations	Office of International Research Relations	Grainger Engineering	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	520	illinois.edu:NP:520	department	Interdis Health Sci Institute	OVCRI Institutes	NO		NO		1Z520	1	NP	520	Interdis Health Sci Institute	Interdisciplinary Health Sciences Institute	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	521	illinois.edu:KL:521	department	ADM Institute for PHL	Agr, Consumer, & Env Sciences	NO		YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > ADM Institute for PHL	1Z521	1	KL	521	ADM Institute for PHL	ADM Institute for the Prevention of Postharvest Loss	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	522	illinois.edu:KV:522	department	Illinois Global Institute	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname+RAW_deptFullName => Liberal Arts & Sciences > Illinois Global Institute	1Z522	1	KV	522	Illinois Global Institute	Illinois Global Institute	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NW	527	illinois.edu:NW:527	department	Ofc of Strategic Project Mgmt	VC Administrative Strategy	NO		YES	RAW_Deptname => Administration & Operations > Ofc of Strategic Project Mgmt	1Z527	1	NW	527	Ofc of Strategic Project Mgmt	Office of Strategic Project Management	VC Administrative Strategy	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NL	532	illinois.edu:NL:532	department	Div of Parks & Natural Spaces	VC Finance and Administration	NO		NO		1Z532	1	NL	532	Div of Parks & Natural Spaces	Div of Parks & Natural Spaces	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NV	534	illinois.edu:NV:534	department	Campus Climate and Belonging	Vice Chancellor for Access	NO		NO		1Z534	1	NV	534	Campus Climate and Belonging	Office for Campus Climate and Belonging	Vice Chancellor for Access	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	535	illinois.edu:KV:535	department	Center for Global Studies	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname+RAW_deptFullName => Liberal Arts & Sciences > Center for Global Studies	1Z535	1	KV	535	Center for Global Studies	Center for Global Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NN	543	illinois.edu:NN:543	department	Maintenance Asset Management	Facilities	NO		YES	RAW_Deptname+RAW_deptFullName => Facilities & Services > Maintenance Asset Management	1Z543	1	NN	543	Maintenance Asset Management	Maintenance Asset Management	Facilities	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	559	illinois.edu:KM:559	department	Gies Graduate Programs	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	NO		1Z559	1	KM	559	Gies Graduate Programs	Gies Graduate Programs	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	563	illinois.edu:KV:563	department	Global Studies Prog & Courses	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		1Z563	1	KV	563	Global Studies Prog & Courses	Global Studies Programs and Courses	Liberal Arts & Sciences	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KT	564	illinois.edu:KT:564	department	IPM Delivery	College of Media	YES	RAW_CollegeName => College of Media	YES	RAW_Deptname+RAW_deptFullName => College of Media > IPM Delivery	1Z564	1	KT	564	IPM Delivery	IPM Delivery	College of Media	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	577	illinois.edu:KV:577	department	American Indian Studies Prgrm	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		1Z577	1	KV	577	American Indian Studies Prgrm	American Indian Studies Program	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KT	579	illinois.edu:KT:579	department	IPM Outreach & Engagement	College of Media	YES	RAW_CollegeName => College of Media	YES	RAW_Deptname+RAW_deptFullName => College of Media > IPM Outreach & Engagement	1Z579	1	KT	579	IPM Outreach & Engagement	IPM Outreach & Engagement	College of Media	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	589	illinois.edu:KM:589	department	GiesResearch&FacultyExcellence	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	NO		1Z589	1	KM	589	GiesResearch&FacultyExcellence	Gies Research and Faculty Excellence	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	NV		illinois.edu:NV	college	Vice Chancellor for Access		NO		NO		1Z594	1	NV	594	Vice Chancellor for Access	Office of the Vice Chancellor for Access, Civil Rights, and Community	Vice Chancellor for Access	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	597	illinois.edu:KV:597	department	Study of Global Gender Equity	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		1Z597	1	KV	597	Study of Global Gender Equity	Center for the Study of Global Gender Equity	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NJ	603	illinois.edu:NJ:603	department	Testing Center	Vice Chanc Student Affairs	NO		YES	RAW_Deptname+RAW_deptFullName => Student Affairs > Testing Center	1Z603	1	NJ	603	Testing Center	Testing Center	Vice Chanc Student Affairs	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	KW		illinois.edu:KW	college	Div Exploratory Studies Admin		NO		NO		1Z605	1	KW	605	Div Exploratory Studies Admin	Division of Exploratory Studies Administration	Division of ExploratoryStudies	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	612	illinois.edu:NE:612	department	Agr Animal Care & Use Program	VC for Research and Innovation	NO		YES	RAW_Deptname => Research and Innovation > Agr Animal Care & Use Program	1Z612	1	NE	612	Agr Animal Care & Use Program	Agricultural Animal Care and Use Program	VC for Research and Innovation	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NL	614	illinois.edu:NL:614	department	Capital Planning	VC Finance and Administration	NO		YES	RAW_Deptname+RAW_deptFullName => Facilities & Services > Capital Planning	1Z614	1	NL	614	Capital Planning	Capital Planning	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KY	623	illinois.edu:KY:623	department	Chez Veterans Center	Applied Health Sciences	YES	RAW_CollegeName => Applied Health Sciences	YES	RAW_Deptname+RAW_deptFullName => Applied Health Sciences > Chez Veterans Center	1Z623	1	KY	623	Chez Veterans Center	Chez Veterans Center	Applied Health Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NL	629	illinois.edu:NL:629	department	UIUC Purchasing CMO	VC Finance and Administration	NO		YES	RAW_Deptname+RAW_deptFullName => Administration & Operations > UIUC Purchasing CMO	1Z629	1	NL	629	UIUC Purchasing CMO	UIUC Purchasing CMO	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	LQ		illinois.edu:LQ	college	Illinois International		YES	RAW_Deptname => Illinois International	YES	RAW_Deptname => Illinois International > Illinois International	1Z631	1	LQ	631	Illinois International	Illinois International Programs	Illinois International Prgms	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NJ	635	illinois.edu:NJ:635	department	Illinois Leadership Center	Vice Chanc Student Affairs	NO		YES	RAW_Deptname+RAW_deptFullName => Student Affairs > Illinois Leadership Center	1Z635	1	NJ	635	Illinois Leadership Center	Illinois Leadership Center	Vice Chanc Student Affairs	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NA	639	illinois.edu:NA:639	department	UI AlumniAssociation	Chancellor	YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	YES	RAW_Deptname => Advancement > UI AlumniAssociation	1Z639	1	NA	639	UI AlumniAssociation	University of Illinois Alumni Association	Chancellor	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KT	646	illinois.edu:KT:646	department	College of Media Programs Crse	College of Media	YES	RAW_CollegeName => College of Media	NO		1Z646	1	KT	646	College of Media Programs Crse	College of Media Programs Courses	College of Media	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	658	illinois.edu:NE:658	department	Office of Corporate Relations	VC for Research and Innovation	NO		YES	RAW_Deptname+RAW_deptFullName => Research and Innovation > Office of Corporate Relations	1Z658	1	NE	658	Office of Corporate Relations	Office of Corporate Relations	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KT	659	illinois.edu:KT:659	department	IPM Content Production	College of Media	YES	RAW_CollegeName => College of Media	YES	RAW_Deptname+RAW_deptFullName => College of Media > IPM Content Production	1Z659	1	KT	659	IPM Content Production	IPM Content Production	College of Media	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	661	illinois.edu:KP:661	department	Engineering IT Shared Services	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Engineering IT Shared Services	1Z661	1	KP	661	Engineering IT Shared Services	Grainger Engineering IT Shared Services	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	NL		illinois.edu:NL	college	Finance Budget & Planning		NO		NO		1Z677	1	NL	677	Finance Budget & Planning	Finance Budget and Planning	VC Finance and Administration	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	681	illinois.edu:NE:681	department	Sponsored Programs Admin	VC for Research and Innovation	NO		YES	RAW_Deptname => Research and Innovation > Sponsored Programs Admin	1Z681	1	NE	681	Sponsored Programs Admin	Sponsored Programs Administration	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	690	illinois.edu:KR:690	department	Japan House	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	YES	RAW_Deptname+RAW_deptFullName => Fine & Applied Arts > Japan House	1Z690	1	KR	690	Japan House	Japan House	Fine & Applied Arts	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LC	692	illinois.edu:LC:692	department	Medical District Vet Clinic	Veterinary Medicine	YES	RAW_CollegeName => Veterinary Medicine	YES	RAW_Deptname => Veterinary Medicine > Medical District Vet Clinic	1Z692	1	LC	692	Medical District Vet Clinic	Medical District Veterinary Clinic	Veterinary Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	696	illinois.edu:NE:696	department	Office of Proposal Development	VC for Research and Innovation	NO		YES	RAW_Deptname+RAW_deptFullName => Research and Innovation > Office of Proposal Development	1Z696	1	NE	696	Office of Proposal Development	Office of Proposal Development	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NJ	703	illinois.edu:NJ:703	department	Student Health Insurance	Vice Chanc Student Affairs	NO		YES	RAW_Deptname+RAW_deptFullName => Student Affairs > Student Health Insurance	1Z703	1	NJ	703	Student Health Insurance	Student Health Insurance	Vice Chanc Student Affairs	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KT	708	illinois.edu:KT:708	department	IPM Content Information	College of Media	YES	RAW_CollegeName => College of Media	YES	RAW_Deptname+RAW_deptFullName => College of Media > IPM Content Information	1Z708	1	KT	708	IPM Content Information	IPM Content Information	College of Media	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LN	711	illinois.edu:LN:711	department	I-STEM Education Initiative	Center for Innov Teach Learn	NO		YES	RAW_Deptname => Center for Innovation in Teaching & Learning > I-STEM Education Initiative	1Z711	1	LN	711	I-STEM Education Initiative	Illinois Science, Technology, Engineering, and Mathematics Education Initiative	Center for Innov Teach Learn	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	719	illinois.edu:NE:719	department	OCR Special Projects	VC for Research and Innovation	NO		YES	RAW_Deptname => Research and Innovation > OCR Special Projects	1Z719	1	NE	719	OCR Special Projects	Office of Corporate Relations Special Projects	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	720	illinois.edu:KM:720	department	Illinois Business Consulting	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	YES	RAW_Deptname => Gies College of Business > Illinois Business Consulting	1Z720	1	KM	720	Illinois Business Consulting	Illinois Business Consulting (IBC)	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	725	illinois.edu:KM:725	department	Gies Global Programs	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	NO		1Z725	1	KM	725	Gies Global Programs	Gies Global Programs	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	727	illinois.edu:KP:727	department	Information Trust Institute	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname+RAW_deptFullName => Grainger Engineering > Information Trust Institute	1Z727	1	KP	727	Information Trust Institute	Information Trust Institute	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KW	736	illinois.edu:KW:736	department	Center Advising & Acad Svcs	Division of ExploratoryStudies	NO		YES	RAW_Deptname => Division of Exploratory Studies > Center Advising & Acad Svcs	1Z736	1	KW	736	Center Advising & Acad Svcs	Campus Center for Advising and Academic Services	Division of ExploratoryStudies	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	747	illinois.edu:KM:747	department	Gies Mktg & Communications	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	YES	RAW_Deptname => Gies College of Business > Gies Mktg & Communications	1Z747	1	KM	747	Gies Mktg & Communications	Gies College of Business Marketing and Communications	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NT	749	illinois.edu:NT:749	department	Campus Research IT	Technology Svcs at Illinois	NO		YES	RAW_Deptname+RAW_deptFullName => Technology Services > Campus Research IT	1Z749	1	NT	749	Campus Research IT	Campus Research IT	Technology Svcs at Illinois	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	768	illinois.edu:NP:768	department	Cancer Center at Illinois	OVCRI Institutes	NO		YES	RAW_Deptname+RAW_deptFullName => Research and Innovation > Cancer Center at Illinois	1Z768	1	NP	768	Cancer Center at Illinois	Cancer Center at Illinois	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	787	illinois.edu:KV:787	department	Translation & Interpreting St	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		1Z787	1	KV	787	Translation & Interpreting St	Program in Translation and Interpreting Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	797	illinois.edu:NP:797	department	Social Behavioral Science Inst	OVCRI Institutes	NO		NO		1Z797	1	NP	797	Social Behavioral Science Inst	Social & Behavioral Science Institute	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NL	808	illinois.edu:NL:808	department	Arboretum	VC Finance and Administration	NO		NO		1Z808	1	NL	808	Arboretum	Arboretum	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NJ	822	illinois.edu:NJ:822	department	Inclusion & Intercultural Rels	Vice Chanc Student Affairs	NO		NO		1Z822	1	NJ	822	Inclusion & Intercultural Rels	Office of Inclusion and Intercultural Relations	Vice Chanc Student Affairs	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	826	illinois.edu:KM:826	department	Ctr Business & Public Policy	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	YES	RAW_Deptname => Gies College of Business > Ctr Business & Public Policy	1Z826	1	KM	826	Ctr Business & Public Policy	Center for Business and Public Policy	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	827	illinois.edu:NE:827	department	Office of Research Security	VC for Research and Innovation	NO		NO		1Z827	1	NE	827	Office of Research Security	Office of Research Security	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NL	839	illinois.edu:NL:839	department	Admin and Operations	VC Finance and Administration	NO		NO		1Z839	1	NL	839	Admin and Operations	Administration and Operations	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KS	840	illinois.edu:KS:840	department	Professional Education	Graduate College	YES	RAW_CollegeName => Graduate College	YES	RAW_Deptname => Graduate College > Professional Education	1Z840	1	KS	840	Professional Education		Graduate College	F	Y	F	True	34	OUR parser: source row has 34 tab columns instead of 32; identity fields were anchored from the right
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NV	852	illinois.edu:NV:852	department	Illinois Scholars Program	Vice Chancellor for Access	NO		YES	RAW_Deptname+RAW_deptFullName => Vice Chancellor for Access, Civil Rights & Community > Illinois Scholars Program	1Z852	1	NV	852	Illinois Scholars Program	Illinois Scholars Program	Vice Chancellor for Access	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	855	illinois.edu:KP:855	department	Technology Entrepreneur Ctr	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Technology Entrepreneur Ctr	1Z855	1	KP	855	Technology Entrepreneur Ctr	Technology Entrepreneur Center	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LT	859	illinois.edu:LT:859	department	Clinical Sciences	Carle Illinois Medicine	YES	RAW_CollegeName => Carle Illinois Medicine	YES	RAW_Deptname+RAW_deptFullName => Carle Illinois Medicine > Clinical Sciences	1Z859	1	LT	859	Clinical Sciences	Clinical Sciences	Carle Illinois Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NT	860	illinois.edu:NT:860	department	TS IT Service Delivery	Technology Svcs at Illinois	NO		YES	RAW_Deptname => Technology Services > TS IT Service Delivery	1Z860	1	NT	860	TS IT Service Delivery	Technology Services IT Service Delivery	Technology Svcs at Illinois	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LT	861	illinois.edu:LT:861	department	Biomed & Translational Sci	Carle Illinois Medicine	YES	RAW_CollegeName => Carle Illinois Medicine	NO		1Z861	1	LT	861	Biomed & Translational Sci	Biomedical and Translational Sciences	Carle Illinois Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	863	illinois.edu:KV:863	department	Actuarial Sci and Risk Mgmt	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		1Z863	1	KV	863	Actuarial Sci and Risk Mgmt	Program in Actuarial Science and Risk Management	Liberal Arts & Sciences	F	Y	F	True	32	
